14.539198265617625,17.091817053951228,1.0
12.47520904522828,15.90580592584302,1.0
11.515702201863094,15.289988259661541,1.0
13.852233647882823,20.566601595111628,1.0
12.03355880017852,17.35267158010408,1.0
12.355011945484732,23.59665702810479,1.0
14.48268346744226,16.977327139248192,1.0
12.4192838789851,23.813037449263618,1.0
10.14771542333395,19.76313723975516,1.0
10.292237592069812,22.400366368118863,1.0
10.009642056783186,15.396647190564671,1.0
15.638448427571694,17.039202601634337,1.0
15.18285833166696,16.709165622275325,1.0
12.417560774362261,23.735523399002993,1.0
14.109822977810907,17.35801947984731,1.0
12.337338192363676,17.942414636267838,1.0
12.683311603412148,16.71918238541418,1.0
11.57095392486829,21.581922708827882,1.0
11.638235391652552,20.725901353319344,1.0
14.801323629931124,19.270349209644692,1.0
12.169065426108602,19.961878364467843,1.0
11.284412850600605,20.120482111967412,1.0
12.421094200050803,18.176238719318693,1.0
10.818595757321656,18.505756798464546,1.0
14.149902114805954,18.52664890356402,1.0
11.394992452120178,18.75593642655254,1.0
12.262346072531223,15.20845167877005,1.0
14.113910313955088,15.839151424440383,1.0
14.432316659695815,15.047670834390033,1.0
12.108689649647852,18.58030015587774,1.0
11.411525790594773,17.726165445007588,1.0
12.813045256320532,16.961536714041628,1.0
18.54029056869539,15.753668932024002,1.0
11.600542727361383,17.885175343649014,1.0
13.718527173084235,17.1594793015511,1.0
10.544564562522377,16.427640687055003,1.0
11.009347304734238,17.578767707572673,1.0
13.08062087671765,20.0478654196154,1.0
11.640799172205943,19.49234256331082,1.0
10.868533032922983,18.880886959214813,1.0
11.954993781009943,16.39285765077981,1.0
10.21826788617966,15.133295670180198,1.0
14.025633624143289,16.456408666481856,1.0
12.39012802056519,15.376012208337723,1.0
12.855977982071284,17.497529465922494,1.0
10.772003312172147,15.35355658840964,1.0
14.037347120797325,16.998830139735343,1.0
13.090957222753072,15.28652337143174,1.0
10.339887039362553,15.211269952021825,1.0
12.15139675282812,17.932849557709567,1.0
14.045104124804036,19.48549846566212,1.0
12.391848595435434,15.3200705497458,1.0
12.185549380156736,15.974813578573098,1.0
11.11755547446092,18.65471013737813,1.0
10.24404271345297,15.878844910025668,1.0
14.250756773901168,17.44954389594661,1.0
10.807552757191083,15.404951817142432,1.0
10.36814686852461,18.603017960198535,1.0
10.286239255972164,18.00507140749884,1.0
10.316048839867571,15.762705716292622,1.0
