17.569448739128774,15.106370657712127,1.0
17.324345714721375,13.145378961351,1.0
18.32463836346861,13.942671434215722,1.0
17.10623065209629,15.720127394033598,1.0
16.369658318795153,13.920439418495768,1.0
15.956673554714754,14.052391312139921,1.0
16.804526033597266,12.717070251996685,1.0
16.374821151788936,14.8089348379441,1.0
16.462357446859947,14.1554129964936,1.0
15.61715288037205,12.848701436589897,1.0
16.731793569673744,15.219745666829294,1.0
15.325350952574942,13.028212389414438,1.0
17.97206598741437,14.220824458909929,1.0
17.899067280533217,13.316338737097123,1.0
18.28300683097595,13.244222286694232,1.0
17.175802479060668,13.07648485885071,1.0
17.037096624399876,14.904010824044242,1.0
17.857302031629143,13.597312270333354,1.0
17.861771261977754,15.249803983219968,1.0
15.556020639133811,14.485891991265369,1.0
16.412361976571095,13.807792216918672,1.0
17.28055979466098,13.349481101812371,1.0
16.751006316586118,13.24746489901918,1.0
16.644294200471652,13.970688963373892,1.0
17.793712870873946,13.780237664313669,1.0
18.38314575272008,14.411749586685652,1.0
18.463850584468616,14.901553918393752,1.0
17.23963924737814,14.765347955835638,1.0
16.2709761127772,13.600818301881095,1.0
17.187218495664926,15.541123242006819,1.0
16.765045558395688,13.996416844984084,1.0
17.456982147614575,14.213673344304445,1.0
18.83218233494626,14.405602080115784,1.0
16.844849732983292,14.426867417812966,1.0
16.802974009216456,13.574054761520342,1.0
15.698018030155042,14.100503631935846,1.0
16.258454033615646,14.090736170809999,1.0
16.26370732059787,15.743124041793827,1.0
16.471366645528814,14.770808225686284,1.0
17.74341391545683,14.29673513898323,1.0
17.417808294580624,14.281317218481899,1.0
16.769976948980972,13.886872989897187,1.0
16.544851610455954,12.488191159045423,1.0
17.123934028309513,13.563868974881412,1.0
15.24626135072253,14.644116284469183,1.0
15.759177467274654,12.7180595369827,1.0
16.155736543491308,14.707396691481753,1.0
18.2826964495459,12.178853680140735,1.0
17.604427264605462,13.963103483854825,1.0
17.91636248270439,13.788170881727,1.0
16.79419049328339,13.54105083531133,1.0
16.609070591742615,12.568685026614968,1.0
16.645084007630825,13.734693594427677,1.0
18.653139148656177,15.439046648080014,1.0
16.597841568772743,13.899655368407537,1.0
17.739898040318938,13.828416015250832,1.0
17.67996618212028,14.034853303069964,1.0
17.096262810931595,13.730190066447033,1.0
17.376129086887016,14.427524311814814,1.0
17.27731920551521,14.043609601511086,1.0
16.853600585907014,13.41577974403446,1.0
17.797334595367445,14.978479625226786,1.0
16.965939867906325,14.85981994551018,1.0
16.81233154255969,13.08103464593837,1.0
17.839097822885634,12.843218751588115,1.0
16.96964455321938,13.94026524936503,1.0
17.39656018324594,15.415323803331118,1.0
16.124076405438792,13.387978388313053,1.0
17.55910928276175,12.445093460252506,1.0
17.437519955426726,15.51554851712275,1.0
16.79216604107162,12.65215109176952,1.0
18.000499482426264,14.397501410442459,1.0
16.355291881381433,12.90738603088947,1.0
15.971546204302333,13.663567006485176,1.0
15.997186042986797,14.069982216759133,1.0
15.924336175869025,13.564256408824956,1.0
16.792353814769058,15.2770661841321,1.0
16.445071571991924,13.058832506910575,1.0
18.43392006006678,13.560684884536926,1.0
16.838221159361417,14.025009749427596,1.0
16.135900575818553,15.38378926100005,1.0
15.689068575723986,14.229833837799616,1.0
17.05446451247107,14.172548819991157,1.0
17.407410644231497,14.31506161914328,1.0
16.846235282429664,14.714859986466394,1.0
16.29181110909519,13.517676800462832,1.0
16.47873325465769,13.490911257099887,1.0
17.338001671877528,15.565697057683332,1.0
17.721922862762202,13.618373263237851,1.0
15.595851055697095,13.260455734240235,1.0
16.76666118825835,13.280876838258838,1.0
17.523159168118674,14.2786202716619,1.0
17.511607877793892,14.167518489057047,1.0
16.832935432675185,13.787824474067708,1.0
16.86910553159152,13.996402052888675,1.0
15.664328815754978,11.71494795337909,1.0
16.835857404292742,13.826624034981407,1.0
18.400006939687074,13.248618057333584,1.0
17.25908766888209,13.015323856725384,1.0
17.39293824994098,13.386246459562063,1.0
17.480382831792156,12.193309541281838,1.0
17.67017724094037,13.119768826575568,1.0
16.46906116285193,13.376879146902976,1.0
16.8060860035626,15.346571321120255,1.0
17.340223007701642,12.874628252250412,1.0
16.73199184903713,14.37717294026241,1.0
17.378561149533265,13.395635181530913,1.0
16.464394661408214,13.413284125110462,1.0
16.446329657015823,14.859668986346197,1.0
16.174314364317176,14.526748293590986,1.0
17.835581026346023,14.877426818963022,1.0
17.22252331307662,13.781564942232338,1.0
17.493242584703488,13.756234969301278,1.0
16.764064037577924,13.919195627799137,1.0
18.94248036101372,13.93577924124504,1.0
16.672545601165652,14.482697752957202,1.0
16.19350808089346,12.82240692066657,1.0
17.011417021271754,13.126862009349642,1.0
15.45855557705249,14.239656945260187,1.0
16.53701074273828,14.607297568713372,1.0
17.551236389965904,14.725135149493337,1.0
15.97704328963527,14.225939646202539,1.0
16.730336951900792,13.150587688584707,1.0
16.992741226407475,12.862437988407763,1.0
18.350928811581138,14.230327978667502,1.0
16.53471133850829,15.173073578580382,1.0
16.00854381768685,15.159245551219328,1.0
17.121749157579583,13.227101370209242,1.0
16.125067812162182,14.149743613789937,1.0
17.782658221417446,13.386064832822312,1.0
17.007795566140274,14.05987163344016,1.0
18.013414144485452,13.697470894637767,1.0
16.16118314690412,14.373934061537884,1.0
16.5178220063954,15.067542523047965,1.0
16.900170618945637,14.164107236905188,1.0
17.240394524205122,15.44396780645413,1.0
17.491088243487855,14.946843871190925,1.0
18.104464926483434,13.68146608840618,1.0
16.54525062769234,13.956697218095501,1.0
17.195381531842862,13.834916919426535,1.0
15.929133808800737,12.888067419701859,1.0
16.57768526530514,13.206952223260298,1.0
16.219150201686123,14.876980076234883,1.0
16.18087825264139,13.112425150069742,1.0
16.735726598587537,13.84260082992882,1.0
17.74667645915264,14.241827019596872,1.0
16.86050084630593,13.819950162987832,1.0
16.824114117961216,14.746925286905435,1.0
17.98169239420834,14.443698433240291,1.0
17.117666131430106,13.846218621526738,1.0
17.037492481164776,13.890834931980933,1.0
19.226862827068476,13.363869181234396,1.0
16.699930098013784,14.089361164987084,1.0
16.100732259043735,13.990103294471266,1.0
17.492080079698013,12.743195831823268,1.0
16.667199888921857,14.282058144910769,1.0
17.62569163124455,12.895574439598928,1.0
17.75092519852559,13.851921532768733,1.0
17.873039938545485,14.193224588645457,1.0
17.237391529824503,13.750849812561468,1.0
16.827460313591143,12.859291787163338,1.0
16.511466907527094,14.248300995494388,1.0
16.268221582665344,13.506087115967807,1.0
17.49945459384284,15.246908881263526,1.0
17.117747839779206,13.356490040457974,1.0
15.573570906545164,14.32244439173991,1.0
17.935425969631638,13.08178045156543,1.0
16.88168153250456,13.94383794226795,1.0
16.90227731376044,13.950692519489929,1.0
